user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
657,0.0,0.9073880118559416,0.0,0.9,ml100k,als,mmr,0,100,0.0977487977863928
659,0.0,0.995342259079695,0.0,1.1,ml100k,als,mmr,0,100,0.1863953534420214
666,0.0,0.9917925512213556,0.0,0.6,ml100k,als,mmr,0,100,0.0919903284589798
667,0.0,0.955391395786692,0.0,0.8,ml100k,als,mmr,0,100,0.1226623865362285
669,0.3868528072345416,0.9578283860901786,1.0,0.6,ml100k,als,mmr,0,100,0.1995402995127236
683,0.430676558073393,0.8772622242534425,1.0,0.8,ml100k,als,mmr,0,100,0.1155242081454039
693,0.0,0.9708463856968262,0.0,0.9,ml100k,als,mmr,0,100,0.3383632648368438
705,0.0,0.985308874859772,0.0,0.6,ml100k,als,mmr,0,100,0.2529728840470788
708,0.0,0.9884160600029056,0.0,1.1,ml100k,als,mmr,0,100,0.3009775812143066
717,0.0,0.9662612777755896,0.0,0.7,ml100k,als,mmr,0,100,0.1874016330813738
722,0.0,0.9986305597378138,0.0,0.8,ml100k,als,mmr,0,100,0.132477395006321
739,0.0,0.943472608651881,0.0,0.8,ml100k,als,mmr,0,100,0.1883370364106156
745,0.0,0.9896480256803968,0.0,0.6,ml100k,als,mmr,0,100,0.1250441634657173
757,0.0,0.9758887798901288,0.0,0.9,ml100k,als,mmr,0,100,0.2991681705032459
759,0.0,0.9903709720803234,0.0,0.8,ml100k,als,mmr,0,100,0.1595366446912151
771,0.0,0.9711250808180224,0.0,0.2,ml100k,als,mmr,0,100,0.2102889302165917
780,0.0,0.951328899847321,0.0,1.1,ml100k,als,mmr,0,100,0.1149996869087565
785,0.0,0.976949590164012,0.0,1.0,ml100k,als,mmr,0,100,0.0951756570208634
794,0.0,0.9803268270091432,0.0,1.5,ml100k,als,mmr,0,100,0.0783535613335355
806,0.0,0.994211316393346,0.0,0.7,ml100k,als,mmr,0,100,0.0651955453662301
817,1.0,0.9757967852514046,1.0,0.4,ml100k,als,mmr,0,100,0.1213471210730433
832,0.0,0.9616290187138036,0.0,1.1,ml100k,als,mmr,0,100,0.2988121996768037
856,0.0,0.9641097611564,0.0,0.8,ml100k,als,mmr,0,100,0.0846422470017815
860,0.0,0.9909430752063596,0.0,0.4,ml100k,als,mmr,0,100,0.2194117703599805
869,0.0,0.9777863204274334,0.0,1.0,ml100k,als,mmr,0,100,0.1454749636122953
881,0.0,0.9762359594172498,0.0,0.8,ml100k,als,mmr,0,100,0.1180736465065859
894,0.0,0.9307304064990876,0.0,1.1,ml100k,als,mmr,0,100,0.1252810729690211
913,0.0,0.9986674005440226,0.0,0.8,ml100k,als,mmr,0,100,0.1592050280497361
934,0.0,0.9835605510108127,0.0,0.5,ml100k,als,mmr,0,100,0.146143914892836
2,0.0,0.8993455894430513,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0410199459860064
4,0.0,0.9041311099440984,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0933457596742036
7,1.0,0.841107120700746,1.0,0.3,ml100k,als,quota_mmr,0,100,0.0887137198468681
14,0.0,0.956545984834552,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1415888079689992
19,0.0,0.97409822650933,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0694829844878547
25,0.0,0.975090436876048,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1449976866161205
29,0.0,0.9623611274419168,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0924390017672465
34,0.0,0.965683511827402,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0341579135330153
45,0.5,0.9749058297737544,1.0,0.3,ml100k,als,quota_mmr,0,100,0.1623310365724354
63,0.0,0.9264761235300552,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2225087612295842
67,0.0,0.9517668059701804,0.0,0.3,ml100k,als,quota_mmr,0,100,0.146854228970855
70,0.0,0.9436136410156926,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2318084951243811
78,0.0,0.9072099710956332,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1828778017029798
79,0.0,0.9196890473711916,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0963627493495126
110,0.0,0.9173651790135768,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1903734840011306
122,0.0,0.917180832071296,0.0,0.3,ml100k,als,quota_mmr,0,100,0.071405671519655
149,0.0,0.9724907504119064,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1575891316254514
153,0.0,0.9721779706632324,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2550534774791495
212,0.0,0.9413930937029964,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1212466513191651
228,0.0,0.9337270700305144,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1460157485776667
229,0.0,0.9858162953579884,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1051315495597103
235,0.5,0.9082567171076802,1.0,0.3,ml100k,als,quota_mmr,0,100,0.1112282267683888
239,0.0,0.9911688449118063,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0695210499195279
247,0.0,0.9638451619289016,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1401525626182344
261,0.0,0.997094299195888,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0966819017622633
264,0.0,0.9044604274751232,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2166133956539586
283,0.0,0.9884166142889816,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0815107054772916
298,0.0,0.8286195815930307,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1713217560954791
306,0.0,0.8554168462961975,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1342501913289004
314,0.0,0.931227806812672,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1201187716082883
330,0.0,0.926723823025763,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1453651243746152
341,0.0,0.9725983516409514,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0882156164688373
342,0.0,0.9841795369360417,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0941813370973477
343,0.0,0.8725777437079675,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0782804306047695
352,0.0,0.9930213921951782,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0525750462469917
355,0.0,0.9516862734249092,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2019468748548677
356,0.0,0.9607343928248188,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1362507717928084
365,0.0,0.9081671597006782,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0445872525524621
373,0.0,0.9691400351245164,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0747870901268403
387,0.3010299956639812,0.9416085877547036,1.0,0.2,ml100k,als,quota_mmr,0,100,0.086035832539343
412,0.0,0.9425905652810016,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0992255161217267
424,1.0,0.9752236801987576,1.0,0.3,ml100k,als,quota_mmr,0,100,0.1975900378162826
431,0.0,0.9590108040617016,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1140764636794214
432,0.0,0.984726755560696,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0480205435068341
445,0.0,0.9838427225916307,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1910617485907909
467,0.0,0.9745256836459056,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1603556834936392
468,0.0,0.951080314451657,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1503861160339083
469,0.0,0.941676132084711,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1131878251865732
475,0.0,0.9473458057812026,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1007047761221653
479,0.0,0.89017690928145,0.0,0.3,ml100k,als,quota_mmr,0,100,0.077393218536299
482,0.0,0.9694004382788786,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0610175731060684
489,0.6309297535714575,0.9381337060465768,1.0,0.2,ml100k,als,quota_mmr,0,100,0.1921390398649815
519,0.0,0.9402775464589012,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1145532244635868
526,0.0,0.9361817850332992,0.0,0.2,ml100k,als,quota_mmr,0,100,0.174219801838554
528,0.3562071871080222,0.9455535215932452,1.0,0.3,ml100k,als,quota_mmr,0,100,0.2849669184639405
538,0.0,0.9085839800796158,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1782736740862902
543,0.0,0.9333597945955712,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0823060110939908
549,0.0,0.9643381261188146,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2053102877355835
552,0.0,0.9451679758713708,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1891252326395106
554,0.0,0.9506422442124736,0.0,0.2,ml100k,als,quota_mmr,0,100,0.097259489714572
576,0.0,0.9793615620953332,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1459667919749751
580,0.0,0.9668383269446984,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0789177051953638
585,0.0,0.8969136365544512,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1080693228644287
587,0.6309297535714575,0.8972551428877406,1.0,0.3,ml100k,als,quota_mmr,0,100,0.0771129087323975
596,0.0,0.8656304397408418,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1986986688667297
617,0.0,0.9829929376226252,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0320651280144
621,0.0,0.9827836478844274,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1373740810129957
623,0.0,0.9699711867901276,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1186379590819212
626,0.0,0.9712537952272432,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0700127294733083
636,0.0,0.962231933532444,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1702564282024542
637,0.0,0.9632449014415388,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1241130172053773
657,0.0,0.9007794905620176,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1189635702419677
659,0.0,0.9449277461388012,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1358042178641981
666,0.0,0.9657439560772664,0.0,0.3,ml100k,als,quota_mmr,0,100,0.0735396104148949
667,0.0,0.9661302615721944,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1598664286583979
669,0.3868528072345416,0.9520614171127376,1.0,0.2,ml100k,als,quota_mmr,0,100,0.1976925750210682
683,0.5,0.8563467045072308,1.0,0.2,ml100k,als,quota_mmr,0,100,0.1078796263603392
693,0.0,0.9398160210983308,0.0,0.3,ml100k,als,quota_mmr,0,100,0.3181044857478798
705,0.0,0.9719863767211838,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2388168490197809
708,0.0,0.9598376865827052,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2575031444920606
717,0.0,0.9614898709542408,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2059929717191596
722,0.0,0.9828663918836328,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1103553668961007
739,0.0,0.9136698984489292,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1880863005121682
745,0.0,0.9758619583858208,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1281677415192401
757,0.0,0.9747730919850288,0.0,0.2,ml100k,als,quota_mmr,0,100,0.3174570448570477
759,0.0,0.9536215950992288,0.0,0.3,ml100k,als,quota_mmr,0,100,0.1815967024215092
771,0.0,0.9711250808180224,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2102889302165917
780,0.0,0.9169621784441132,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1366262638382534
785,0.0,0.9480003696516658,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1056725156040025
794,0.0,0.8090256369567251,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1655743099511933
806,0.0,0.9744278563114604,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0623996645930415
817,1.0,0.9814924746880476,1.0,0.3,ml100k,als,quota_mmr,0,100,0.130957001769125
832,0.0,0.8960590414623842,0.0,0.2,ml100k,als,quota_mmr,0,100,0.2516871090775119
856,0.0,0.955695162073413,0.0,0.3,ml100k,als,quota_mmr,0,100,0.08485354733821
860,0.0,0.9686088612941054,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1958160965208079
869,0.0,0.9430110562980106,0.0,0.2,ml100k,als,quota_mmr,0,100,0.0976351318920218
881,0.0,0.9583972243107812,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1106430204786648
894,0.0,0.9670173647815608,0.0,0.3,ml100k,als,quota_mmr,0,100,0.2237613343919224
913,0.0,0.97381813031454,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1408559155781346
934,0.0,0.993607550523734,0.0,0.2,ml100k,als,quota_mmr,0,100,0.1811279025542731
2,0.0,0.8836181376693236,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0491636564797553
4,0.0,0.871490788600237,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0825466783454244
7,1.0,0.8353061260933106,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.1042431874734549
14,0.0,0.8256042943039844,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0660173161068246
19,0.0,0.9265252724137713,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0560028825473354
25,0.0,0.9193317567936088,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1259125193613615
29,0.0,0.9264020000503116,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0938208212132914
34,0.0,0.9466054213712678,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0469412062295835
45,0.5,0.9241638849634516,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.1326873136431458
63,0.0,0.875033477121063,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1740145585234857
67,0.0,0.8883147143232477,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1161253439742641
70,0.0,0.8707740410643083,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.17736483411838
78,0.0,0.8165292371583914,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1251509943164703
79,0.0,0.8660918341640254,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1017272823581499
110,0.0,0.8481496123556005,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1097299764712641
122,0.0,0.8409110842377872,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0423298193967974
149,0.0,0.9234602140335162,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1355772573920093
153,0.0,0.9263476449134112,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.2211992408731659
212,0.0,0.9313502163612916,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1230140836577489
228,0.0,0.8795859287609282,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1201612274856661
229,0.0,0.918374270220628,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0624800518854727
235,0.0,0.8491714673926485,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0774749923031824
239,0.0,0.9723579919512924,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0892615805219907
247,0.0,0.942522251856872,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1323964771504283
261,0.0,0.9648625862059848,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0633018081357573
264,0.0,0.7887861899210773,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1153859096058101
283,0.0,0.9907967319248704,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1122819955405576
298,0.0,0.769436375934121,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1344430509928839
306,0.0,0.8357876800019785,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1102814742092783
314,0.0,0.8957330883976431,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1025288548505299
330,0.0,0.8434934960726738,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1075945403541358
341,0.0,0.9720887877633548,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0841816783071905
342,0.0,0.94794622942841,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0881008061252907
343,0.0,0.7824668851208415,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.056952094551626
352,0.0,0.9711459457497448,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.044843820630628
355,0.0,0.8639918515222929,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1331019528590183
356,0.0,0.9265205104176978,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1172305471299565
365,0.0,0.8566128743352225,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0319176223189665
373,0.0,0.9491270711747104,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0776031826403729
387,0.3333333333333333,0.9025091038352788,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.0751760911761071
412,0.0,0.9045067983195034,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0687855883315162
424,1.0,0.9449989098656132,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.1780203421010169
431,0.0,0.9051111110994408,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0874968944761911
432,0.0,0.9489362489042747,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0355900865149092
445,0.0,0.8719750312980453,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1010422869817619
467,0.0,0.9069472980246228,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1280133111997028
468,0.0,0.8118197220891497,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0901365074211297
469,0.0,0.8832466280721029,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0953450358962876
475,0.0,0.901014339697025,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0767768504020738
479,0.0,0.8753059037182083,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0647152818372909
482,0.0,0.9555550975028522,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0702975772510535
489,1.0,0.8251586609598915,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.1139774204536169
519,0.0,0.8867272309435641,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0850259883090594
526,0.0,0.856435836071687,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1150499446065362
528,0.3868528072345416,0.8736631984005654,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.1733524591016179
538,0.0,0.8757302874037811,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1426691318083324
543,0.0,0.8513613122298026,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0625449484945434
549,0.0,0.8246944800059252,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1195401909429518
552,0.0,0.8348788360105801,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1048685007233758
554,0.0,0.9052402524312662,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0930487588650753
576,0.0,0.9390287926162773,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1259677176341469
580,0.0,0.9552840432586678,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1078659091570112
585,0.0,0.8261295761543157,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0785117606899069
587,0.6309297535714575,0.8476408234030377,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.0522712815495645
596,0.0,0.7453893679767682,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0875733395639737
617,0.0,0.9634370633582136,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0280222920226033
621,0.0,0.903090958793255,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0794064423301285
623,0.0,0.916622605391842,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.09303574966602
626,0.0,0.9571873754141236,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0812724335544773
636,0.0,0.9168754689920126,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1425168840462712
637,0.0,0.8485518614588982,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0728845471361313
657,0.0,0.8751096259078999,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1168942858653192
659,0.0,0.915208111730607,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1181324703730408
666,0.0,0.9395534866564792,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0684271381717597
667,0.0,0.8622784260583928,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0825552272856923
669,0.0,0.8655069005589541,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1344223990741729
683,0.6309297535714575,0.7815738958119672,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.0802880138286943
693,0.0,0.8360785875153443,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1828302948366066
705,0.0,0.9051776269254724,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1530130062341237
708,0.0,0.90951114248506,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.2178167569647383
717,0.0,0.8864409055789121,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1385170944353229
722,0.0,0.9500334838362432,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0859415585604944
739,0.0,0.8502860630543562,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1412651745362565
745,0.0,0.926268069220036,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1039457864904666
757,0.0,0.8345562650137551,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1718141916774797
759,0.0,0.8272673918511609,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0915679882263647
771,0.0,0.8510773770628228,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0929334611667119
780,0.0,0.8439395920489853,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1050475196249744
785,0.0,0.9417503241191096,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.142522142021475
794,0.0,0.8044417790075075,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1634072852917528
806,0.0,0.9440238897271376,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.066893308424678
817,1.0,0.9570656175876594,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.1113092214666168
832,0.0,0.8582907218119488,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.2244847159208754
856,0.0,0.9263434474991228,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.078942415546412
860,0.0,0.8944065477218935,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1306216509399037
869,0.0,0.8994838732177579,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0875911587716883
881,0.0,0.9239119462646136,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0870434980002922
894,0.0,0.8736363998609836,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.1236192830014602
913,0.0,0.9271966270488592,0.0,0.2,ml100k,als,qubo_feasible,0,100,0.0957676309453368
934,0.3154648767857287,0.933386115615447,1.0,0.2,ml100k,als,qubo_feasible,0,100,0.1008834299141923
2,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
4,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
7,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
14,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
19,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
25,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
29,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
34,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,100,
45,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
63,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
67,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
70,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
78,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
79,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
110,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
122,0.6309297535714575,1.0,1.0,1.3,ml100k,popularity,none,0,100,
149,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
153,0.3010299956639812,1.0,1.0,1.3,ml100k,popularity,none,0,100,
212,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
228,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
229,0.0,1.0,0.0,0.5,ml100k,popularity,none,0,100,
235,0.5,1.0,1.0,1.3,ml100k,popularity,none,0,100,
239,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
247,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
261,0.0,1.0,0.0,0.3,ml100k,popularity,none,0,100,
264,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
283,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
298,0.3154648767857287,1.0,1.0,1.1,ml100k,popularity,none,0,100,
306,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
314,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
330,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
341,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
342,0.5,1.0,1.0,0.6,ml100k,popularity,none,0,100,
343,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
352,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
355,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
356,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
365,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
373,0.0,1.0,0.0,0.6,ml100k,popularity,none,0,100,
387,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
412,1.0,1.0,1.0,1.3,ml100k,popularity,none,0,100,
424,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
431,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
432,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
445,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
467,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
468,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
469,0.0,1.0,0.0,0.4,ml100k,popularity,none,0,100,
475,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
479,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
482,0.0,1.0,0.0,0.8,ml100k,popularity,none,0,100,
489,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
519,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
526,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
528,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
538,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
543,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
549,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
552,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
554,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
576,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
580,0.3868528072345416,1.0,1.0,1.1,ml100k,popularity,none,0,100,
585,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
587,0.3868528072345416,1.0,1.0,1.3,ml100k,popularity,none,0,100,
596,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
617,0.0,1.0,0.0,0.9,ml100k,popularity,none,0,100,
621,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
623,0.0,1.0,0.0,0.7,ml100k,popularity,none,0,100,
626,0.0,1.0,0.0,1.1,ml100k,popularity,none,0,100,
636,0.0,1.0,0.0,1.3,ml100k,popularity,none,0,100,
637,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
657,0.0,1.0,0.0,1.5,ml100k,popularity,none,0,100,
